The Nao of Brown|1906838429|9781906838423
Black Hole|0375714723|9780375714726
This One Summer|159643774X|9781596437746
Jordan Wellington Lint: The ACME Novelty Library 20|1770460209|9781770460201
Blankets|177046218X|978-1770462182
American Born Chinese|0312384483|978-0312384487
Maus|0679406417|9780679406419
Ice Haven|0375714693|9780375714696
WE3|1401204953|9781401204952
Shortcomings|1897299753|9781897299753
The Incal|0871354365|9780871354365
Alan's War|1596430966|9781596430969
Why I Hate Saturn|0930289722|9780930289720
